
4,2,0,0,0,3,12,1,1,0,4,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,16,0,0,1,23,5,1,0,3,2,5,4,0,0,0,1,0,1,0,2,0,7,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3,0,1,0,2,0,6,1,0,11,1,0,3,0,1,0,0,2,10,3,0,2,0,1,0,1,1,11,3,1,2,0,16,1,0,0,3,11,0,6,0,2,1,0,3,1,1,3,0,0,0,1,2,1,5,0,1,9,3,0,0,
37,22,24,7,66,13,17,1,0,9,18,22,2,0,3,0,4,0,11,2,7,11,9,4,1,3,16,2,26,2,0,7,14,31,0,8,18,31,13,4,0,12,1,0,1,9,6,5,7,25,5,6,2,2,0,3,3,1,1,2,0,20,6,9,0,3,10,12,0,1,14,1,28,7,0,1,2,0,1,4,3,7,23,0,6,14,8,2,0,0,20,19,16,0,0,17,7,0,2,2,24,16,2,5,3,6,9,0,0,11,17,0,2,0,9,6,1,4,0,2,2,0,0,23,8,5,0,29,37,4,2,9,10,10,
4,7,4,2,28,21,5,1,0,16,12,6,0,1,5,0,1,0,8,2,1,25,2,1,0,0,3,2,10,0,1,1,2,5,1,3,14,57,4,1,0,4,1,0,0,2,1,5,1,18,2,1,2,2,0,0,1,0,1,3,1,11,14,4,0,16,3,11,1,1,4,2,56,4,0,0,4,0,0,3,5,10,19,2,0,21,10,3,1,1,7,15,2,0,2,13,2,0,1,1,16,5,0,0,3,6,4,0,0,1,4,1,1,0,0,0,0,8,0,0,0,0,2,8,14,1,1,21,16,0,0,20,16,8,
6,1,1,1,9,0,2,0,0,0,7,1,0,0,2,0,0,0,0,0,1,4,0,0,0,0,5,0,0,5,0,0,8,1,0,0,7,22,2,3,0,1,0,0,0,7,2,0,6,17,2,5,3,0,2,3,0,1,0,0,1,7,6,0,0,2,2,12,1,3,2,0,14,0,0,0,0,0,0,0,1,2,5,0,0,14,0,0,0,0,5,3,6,0,1,1,0,0,0,1,1,8,0,0,2,7,1,0,0,5,3,0,0,0,1,1,0,12,0,1,2,0,0,3,2,1,0,7,22,0,0,9,11,1,
11,3,10,4,16,9,10,0,1,1,0,1,2,0,1,0,1,0,0,1,1,2,3,0,1,0,0,0,0,0,0,12,3,3,2,1,14,11,7,3,0,1,0,0,0,2,0,2,0,7,9,1,0,0,0,0,1,0,0,1,1,1,0,2,0,1,0,1,1,1,0,0,33,0,0,1,1,0,1,1,1,1,14,0,1,1,0,1,0,2,6,8,1,2,3,2,3,0,1,1,19,10,2,1,3,1,9,1,0,8,7,0,2,0,6,3,0,2,1,1,4,2,2,0,0,0,1,3,0,0,2,4,1,6,
6,3,13,0,7,5,7,0,1,1,2,1,2,0,0,0,1,0,2,0,1,1,9,1,0,1,3,0,1,2,1,19,27,9,2,11,20,23,11,10,1,2,2,1,0,8,2,23,0,16,12,4,5,0,0,6,2,0,1,7,0,1,0,2,0,2,0,1,0,3,0,0,14,5,0,0,2,4,1,1,1,4,8,0,2,0,1,0,0,1,74,10,5,0,3,8,5,2,2,3,29,14,1,2,6,8,14,1,0,8,22,4,4,1,9,11,4,8,2,3,4,0,2,0,0,1,0,26,0,0,0,3,0,1,
13,5,26,2,65,4,7,1,0,4,9,4,0,0,2,0,4,1,2,0,9,5,9,5,1,1,6,4,9,0,0,1,5,5,0,1,5,4,2,5,0,10,0,3,0,15,4,2,1,21,1,2,0,0,0,1,2,1,1,2,0,13,12,1,0,3,5,2,1,1,2,0,12,4,3,1,1,1,4,1,5,5,11,0,6,8,7,0,4,1,42,5,2,1,5,9,3,0,4,5,17,24,4,5,5,12,12,0,0,3,18,0,2,0,8,7,1,13,0,1,0,0,1,5,8,20,3,12,12,1,12,0,13,9,
2,22,7,0,6,1,10,0,1,11,0,1,0,0,2,0,4,0,4,0,2,0,4,0,0,0,0,3,98,0,1,11,2,0,2,0,9,14,16,1,0,2,0,0,0,21,0,11,0,6,6,0,0,0,1,11,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,6,0,0,0,0,0,1,1,0,8,28,1,3,2,9,1,0,0,6,4,7,3,12,4,3,0,0,0,12,20,1,0,0,10,3,0,0,4,14,0,1,0,2,0,0,56,0,0,2,0,2,1,0,1,0,7,1,0,354,2,0,1,
5,4,4,1,2,4,2,0,3,3,3,6,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,21,1,0,1,7,3,1,0,1,17,3,1,0,0,0,0,0,0,0,3,0,0,3,0,1,1,4,1,0,1,0,0,0,0,2,1,1,1,0,1,1,0,1,0,5,5,0,0,0,0,0,0,1,3,13,0,0,1,1,0,0,3,20,1,1,0,0,1,3,0,0,1,2,2,2,0,0,0,4,1,0,0,11,1,0,1,3,3,0,6,2,0,6,0,0,0,2,1,0,2,5,0,0,1,0,0,
5,4,65,2,17,6,6,0,0,13,8,5,0,0,2,0,1,0,1,1,1,6,0,1,1,0,2,1,0,0,0,0,1,5,0,1,10,12,5,0,0,2,0,1,0,3,0,0,2,2,2,2,1,0,0,1,1,1,0,0,0,4,7,0,0,2,1,13,0,1,0,0,36,3,0,0,0,0,1,0,0,1,13,0,0,7,0,0,0,0,9,10,2,0,0,11,4,0,1,0,9,4,2,1,1,6,9,0,0,2,3,1,0,0,7,0,0,4,0,4,0,0,1,31,4,30,0,7,24,3,1,14,61,0,
1,0,4,0,8,0,17,0,1,2,2,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,4,0,0,1,6,2,0,0,0,4,7,0,0,0,0,0,1,5,2,3,0,0,3,0,0,0,1,7,0,0,0,0,1,16,2,5,0,5,1,7,0,0,1,1,2,2,0,0,0,0,2,0,4,0,14,0,10,1,0,0,0,0,9,0,2,0,0,3,0,0,2,1,4,2,0,1,0,0,0,0,1,0,0,0,0,1,0,8,0,17,0,0,4,0,0,5,0,0,0,4,1,1,0,3,2,0,
5,10,15,4,5,5,2,0,0,5,10,11,0,4,0,0,0,0,2,3,1,2,3,1,0,0,7,0,0,1,0,12,17,1,3,3,7,34,5,7,0,1,0,1,0,9,0,10,0,10,10,6,17,3,8,5,2,1,0,0,2,4,0,5,0,0,2,2,0,4,7,1,3,12,1,0,1,0,6,0,0,8,14,0,0,1,0,0,0,0,9,9,3,1,2,7,6,1,0,4,14,16,0,2,1,3,2,0,0,6,3,1,1,0,3,4,1,14,1,0,2,2,2,8,2,0,1,16,0,1,4,0,0,5,
3,7,21,1,22,6,5,0,1,2,5,1,0,0,2,1,4,0,1,0,4,2,4,0,0,0,0,1,1,0,0,58,33,6,1,3,25,26,12,7,0,4,0,2,1,11,0,20,0,16,22,12,3,0,7,8,1,0,0,0,1,7,2,3,1,8,1,6,1,9,6,0,6,1,0,0,0,0,1,0,1,4,5,0,5,5,2,0,0,0,33,10,10,4,10,17,5,1,2,4,48,18,2,11,10,5,22,1,0,8,44,1,4,0,16,14,0,10,2,4,5,0,6,28,1,3,1,49,2,13,10,12,0,10,
4,2,3,0,4,0,7,0,0,1,3,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,4,0,16,0,0,0,4,1,0,0,12,11,1,1,0,0,0,2,0,0,0,0,1,6,2,0,0,0,1,0,1,1,0,0,0,2,2,1,0,2,1,3,0,0,0,0,3,0,0,0,0,0,0,1,0,1,17,0,0,2,1,0,0,0,1,1,3,0,0,3,0,0,0,0,0,4,0,0,1,0,5,0,0,2,1,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,10,1,
6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,54,0,0,0,29,1,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,35,0,0,0,40,0,
69,0,30,8,17,15,30,0,2,6,16,21,6,0,0,0,1,0,8,1,5,1,18,3,0,0,7,0,3,2,0,18,16,3,1,5,13,28,4,0,0,0,0,1,0,6,2,7,0,9,12,8,1,1,0,2,0,0,0,0,3,6,4,8,0,5,8,6,2,3,4,2,15,0,1,0,0,0,0,2,0,7,25,0,1,4,4,0,0,0,5,2,6,0,20,0,0,0,0,0,9,1,3,1,3,10,11,0,0,4,3,0,4,0,5,3,0,7,0,0,2,0,1,0,0,1,0,20,0,1,4,1,0,12,
9,11,4,0,9,2,10,0,0,1,2,2,4,0,8,0,1,0,1,0,1,0,2,1,0,0,0,0,1,2,0,9,9,1,2,1,9,7,5,8,0,4,0,2,0,6,2,8,0,6,12,4,3,0,1,2,1,0,0,0,0,6,0,0,0,3,1,2,1,2,1,0,19,1,0,0,0,0,0,0,0,2,6,0,6,0,0,1,2,0,13,6,0,2,0,14,4,0,0,1,35,15,4,4,2,3,11,2,0,14,11,6,1,0,8,7,1,8,0,1,1,2,2,1,0,2,1,7,0,0,3,5,0,4,
6,7,5,5,16,7,11,0,0,8,3,1,1,2,2,0,2,0,1,1,7,8,8,1,1,0,1,12,1,2,1,2,10,3,0,2,1,18,5,3,0,2,1,0,2,1,0,2,1,2,1,1,1,0,0,3,1,1,1,1,3,10,1,2,0,1,0,10,0,2,1,0,15,0,1,0,1,0,2,1,4,5,32,1,2,1,1,6,7,0,18,1,4,1,0,0,0,0,1,2,7,9,3,3,5,7,7,0,0,3,8,0,0,2,2,5,1,13,2,0,3,0,1,3,4,3,0,16,8,0,7,2,8,3,
22,15,18,4,31,15,14,1,2,13,11,4,5,2,1,0,2,1,10,1,23,4,14,3,3,0,5,8,3,3,1,38,37,8,5,15,24,30,20,16,0,13,0,3,1,22,4,21,0,17,26,13,5,2,2,10,1,0,0,0,3,21,4,8,0,7,5,17,2,12,13,2,27,5,0,2,2,0,3,3,1,1,25,0,0,3,1,2,1,1,15,21,4,0,5,1,9,5,2,1,25,19,5,3,14,5,16,0,0,11,24,5,4,0,23,3,4,11,2,2,1,1,4,20,9,2,0,43,1,1,1,13,4,11,
7,3,9,0,14,0,0,0,0,2,0,1,1,0,0,0,0,0,0,3,3,0,1,1,0,0,0,4,1,0,0,0,2,0,0,0,3,9,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,0,0,7,0,0,0,4,13,0,1,7,1,0,2,1,11,1,0,0,1,1,3,0,4,5,13,12,1,5,3,22,3,3,0,5,17,0,0,0,0,9,0,9,0,0,1,0,2,1,10,3,0,1,1,0,0,0,2,12,
16,24,24,11,28,5,10,0,4,7,8,5,1,0,0,0,12,1,0,5,1,14,3,1,1,1,4,0,0,1,0,25,21,3,3,2,24,61,4,5,0,3,2,0,0,11,0,9,0,11,20,7,9,1,4,5,2,0,1,1,6,7,1,5,0,2,1,1,0,1,0,1,54,2,7,0,3,4,4,1,5,8,90,0,7,37,2,2,0,0,32,38,7,0,9,4,19,0,0,0,18,65,12,1,33,1,8,0,0,13,10,0,2,0,7,3,0,48,1,0,0,1,0,25,4,1,1,50,1,0,22,8,1,7,
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,2,0,0,0,73,19,1,
0,2,22,0,34,2,5,0,0,2,2,5,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,27,0,0,3,1,0,0,0,8,7,2,1,0,0,0,1,0,0,0,2,0,0,2,5,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,16,0,0,0,0,0,0,1,0,0,4,1,0,5,0,0,0,1,0,4,0,1,1,1,10,0,0,2,77,15,0,2,0,0,1,1,0,2,1,0,1,0,0,1,0,3,0,0,0,0,1,0,12,5,0,2,9,0,0,0,3,0,
0,12,5,0,12,3,3,0,1,2,28,4,0,1,2,0,0,0,14,1,8,5,4,3,0,3,5,0,3,3,0,0,0,3,2,1,3,16,2,1,0,0,0,0,2,1,0,1,1,8,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,18,1,0,0,0,0,0,0,3,1,36,0,3,10,0,1,7,0,25,2,5,3,1,0,4,0,1,3,6,5,1,1,1,8,1,0,0,1,2,1,0,0,2,7,0,37,1,0,16,0,0,21,3,0,0,7,0,2,0,12,7,0,
0,1,9,0,0,29,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,26,0,0,2,2,0,0,1,0,10,0,0,0,1,0,0,0,1,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,8,2,0,2,0,0,1,1,11,3,2,2,3,0,0,0,0,1,11,3,0,0,0,8,0,0,0,1,3,3,2,0,3,0,0,4,0,0,0,0,0,4,21,0,0,1,0,0,0,5,0,1,
0,1,1,1,3,2,2,0,1,0,1,10,0,46,3,0,0,0,3,0,0,2,5,6,1,0,4,0,0,0,0,6,5,2,1,1,1,7,4,0,0,0,0,2,1,2,0,8,0,3,3,9,0,0,0,3,0,0,0,0,1,3,7,7,0,4,4,4,1,1,8,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,3,0,0,0,3,2,0,0,2,5,0,0,0,2,4,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,11,1,0,1,1,0,0,
42,22,199,5,61,29,55,2,3,6,8,15,0,2,8,0,1,0,6,0,3,6,15,1,3,0,9,6,1,0,3,27,16,11,16,13,22,100,15,12,4,7,2,3,11,15,4,19,35,34,13,14,8,5,0,3,15,2,4,0,9,12,3,7,0,3,10,5,5,3,8,4,66,12,4,0,0,1,0,3,2,8,38,2,3,16,5,3,2,3,23,26,11,3,0,13,11,2,2,7,64,24,3,5,3,28,19,0,1,13,37,5,2,1,17,7,0,25,0,2,4,1,0,31,83,2,0,48,3,6,100,3,4,6,
9,2,5,4,11,11,21,0,0,5,10,1,0,1,2,1,0,0,1,1,9,10,0,1,0,0,4,1,26,0,0,4,2,4,0,0,2,10,2,1,0,0,1,0,1,4,0,2,0,7,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,57,2,1,0,3,0,2,4,1,7,14,1,1,6,0,3,3,0,2,0,2,1,1,6,0,0,2,0,1,3,1,1,0,1,0,0,0,6,3,1,0,0,0,1,0,11,0,0,3,0,0,10,5,0,2,45,0,0,4,3,2,5,
8,17,22,4,15,7,8,3,3,5,12,11,1,2,3,0,10,1,4,2,5,10,9,3,2,1,6,1,10,1,0,22,12,1,2,5,15,20,5,1,0,6,1,2,0,7,2,13,1,8,17,6,3,1,2,4,1,0,0,0,1,14,1,10,0,3,10,10,2,4,11,2,54,22,4,0,0,1,0,2,2,0,46,1,23,24,9,5,0,3,8,11,3,1,1,2,6,1,0,0,22,17,10,1,15,0,12,0,0,9,5,1,3,0,4,3,0,19,0,0,3,0,0,5,8,0,0,32,1,0,8,6,0,9,
24,8,2,9,62,3,15,0,0,7,11,14,2,0,0,0,0,0,6,0,5,8,1,7,1,0,11,1,0,1,0,2,1,4,0,0,2,18,1,0,0,4,0,2,1,2,0,0,0,5,4,3,0,0,0,2,1,0,2,0,0,2,5,0,0,0,0,1,0,0,0,0,24,0,0,0,0,5,0,2,2,4,7,0,0,3,1,0,0,0,3,1,6,0,0,1,2,3,0,1,12,4,2,2,2,0,14,0,0,2,2,0,2,0,0,8,1,18,0,0,6,1,0,42,4,3,0,5,1,2,0,5,0,10,
0,2,0,0,1,1,0,7,3,1,13,1,0,1,0,0,0,0,1,1,0,1,5,1,0,0,2,6,3,0,0,4,0,1,1,2,0,4,3,1,0,3,0,0,0,0,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,6,3,1,0,0,0,0,1,5,3,1,2,0,5,4,0,27,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,1,4,4,0,55,0,0,2,
2,9,5,0,27,12,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,1,0,5,25,7,1,1,2,0,0,0,1,0,1,8,4,2,6,6,0,0,1,1,4,5,0,3,0,0,0,0,0,1,0,0,0,2,0,7,3,0,0,0,0,0,3,1,0,3,0,0,25,0,0,0,0,5,21,2,0,1,0,4,0,3,2,31,6,0,1,0,43,0,1,1,3,11,0,1,0,1,4,0,7,0,0,0,0,0,5,23,0,0,4,1,0,1,2,0,1,
5,2,39,0,3,15,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,2,12,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,6,4,0,0,1,0,0,0,0,0,2,0,0,9,1,0,0,0,8,2,0,0,0,1,0,0,1,1,1,1,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,14,0,0,5,0,0,2,2,0,0,
1,4,0,2,2,5,6,0,0,5,0,2,1,0,0,0,1,0,0,3,1,1,2,0,0,0,0,0,1,0,0,10,5,1,1,0,9,15,2,1,0,4,0,0,1,1,0,3,1,0,7,0,4,1,5,0,1,0,0,0,1,7,0,0,0,0,0,2,0,4,0,0,1,9,2,0,0,1,0,0,0,3,8,0,0,0,0,1,0,0,16,6,3,2,1,2,3,0,4,1,4,6,4,2,2,4,2,0,0,2,5,5,0,0,2,7,1,8,0,1,3,0,8,4,5,0,0,14,0,1,7,1,0,0,
15,24,19,4,27,17,14,1,1,3,19,0,4,0,2,0,1,1,7,10,3,11,1,1,23,0,1,1,0,0,0,2,26,16,7,5,14,18,20,3,1,10,0,2,1,2,1,2,0,13,3,0,2,1,0,2,15,9,4,0,0,4,1,1,3,3,0,0,0,2,1,0,17,18,3,6,1,0,0,1,9,10,27,0,0,1,2,5,32,2,12,39,8,7,6,14,4,3,9,2,1,11,3,2,9,26,11,4,3,2,15,1,2,4,4,22,1,16,0,0,2,0,0,5,0,14,4,49,71,4,1,25,2,3,
11,4,13,0,9,5,3,0,0,2,0,1,2,1,1,3,1,0,1,3,2,0,3,0,0,0,1,0,1,0,0,7,11,1,10,4,22,11,5,3,0,1,1,0,0,1,3,25,0,4,5,6,6,1,0,7,1,0,0,0,5,0,1,3,0,3,1,0,0,1,0,0,4,0,0,0,0,1,0,0,0,2,3,1,1,1,2,0,0,1,5,10,1,3,5,4,4,0,3,2,29,1,2,5,6,0,17,1,4,6,3,2,0,0,4,9,4,3,0,1,1,2,1,2,6,0,0,2,0,0,0,1,0,2,
2,1,1,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,1,2,0,0,1,0,0,5,0,0,0,2,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,1,2,0,0,68,5,0,
5,4,1,0,28,3,4,0,0,3,4,2,0,0,1,0,0,0,0,3,0,1,0,0,0,1,2,0,1,1,0,1,3,3,0,1,1,4,1,4,0,1,0,0,2,2,1,0,0,4,4,0,1,0,0,0,0,1,0,0,1,5,1,2,0,1,3,12,0,0,3,0,11,0,1,0,0,0,1,0,0,0,7,0,0,2,0,0,0,0,5,0,2,2,0,0,0,0,0,4,1,5,0,4,1,3,4,0,0,0,2,0,0,0,0,2,1,9,0,0,2,0,0,7,0,0,0,8,1,0,2,1,1,3,
0,1,12,0,1,15,1,0,0,3,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,2,6,2,0,4,3,1,0,2,3,0,0,0,0,0,0,2,0,1,1,6,3,0,2,0,1,0,0,0,4,7,1,1,0,1,3,2,1,2,3,0,9,6,0,0,0,0,0,1,0,0,2,0,0,4,3,1,0,1,1,1,3,0,1,2,2,0,0,1,3,2,0,1,0,13,2,0,0,0,2,0,0,0,1,1,0,3,0,0,0,0,0,51,4,23,0,6,0,2,13,0,0,7,
22,10,53,9,96,11,16,0,0,11,16,28,0,3,5,0,3,0,5,3,9,22,20,4,1,2,15,0,1,1,0,3,22,3,1,2,15,23,5,18,0,9,2,3,4,15,5,3,4,36,4,10,0,1,5,3,0,0,0,1,1,39,7,2,2,1,14,40,0,2,9,0,29,3,4,0,0,0,5,0,2,2,14,0,0,9,6,0,0,1,20,5,8,0,2,3,2,0,5,4,34,29,1,7,1,8,6,0,0,12,10,1,0,3,5,14,1,11,0,4,2,0,2,11,9,6,6,52,7,2,1,10,7,7,
3,2,2,1,26,1,2,0,0,1,5,6,0,0,2,0,0,0,1,0,0,1,1,2,0,0,1,0,1,0,0,0,6,2,0,0,0,4,0,0,0,1,0,1,0,5,1,0,2,4,0,8,1,0,0,0,0,2,0,0,0,5,0,0,0,0,1,3,0,0,1,0,10,0,0,0,0,0,0,2,2,0,7,0,1,3,0,0,1,0,3,2,1,0,2,0,0,0,0,0,0,4,0,0,0,6,0,0,0,2,10,0,0,0,0,1,0,1,0,2,0,0,1,30,10,14,0,5,12,0,0,3,21,1,
12,7,4,2,16,6,4,0,0,1,11,5,0,0,0,0,1,0,2,0,2,2,7,2,0,0,6,1,2,0,0,2,6,0,1,2,3,21,3,3,0,6,0,0,1,6,1,0,0,8,1,0,0,0,0,2,3,0,0,0,0,7,3,0,1,0,1,1,0,0,2,1,21,0,0,0,0,0,0,3,1,3,19,0,0,31,4,0,1,0,5,1,2,2,0,1,4,0,1,1,2,1,2,3,3,1,9,0,0,6,8,0,0,0,8,1,0,8,0,0,2,0,2,0,4,1,0,10,0,1,1,4,2,0,
0,4,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,2,0,0,4,5,1,0,0,0,0,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,7,6,6,1,4,4,6,0,0,0,15,8,0,0,0,17,9,0,1,2,2,3,3,6,2,0,0,11,0,0,5,0,0,1,0,0,0,0,0,0,1,1,0,0,
9,8,0,8,15,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,41,5,4,3,0,2,0,0,0,0,0,0,0,4,1,1,2,20,2,1,1,0,0,0,0,3,1,0,0,2,0,3,2,0,0,0,1,0,1,0,0,1,1,0,0,1,1,3,0,0,1,0,14,0,0,0,0,0,0,1,2,0,33,0,1,22,1,1,2,0,9,5,11,0,0,2,3,0,3,4,1,3,0,0,1,3,2,0,0,3,8,0,1,1,0,0,0,4,0,2,1,0,0,5,1,7,0,4,12,1,0,12,2,0,
8,7,15,7,27,0,23,0,0,1,7,3,2,1,0,0,2,0,2,1,4,4,4,0,1,0,0,0,2,3,0,1,26,8,0,2,8,29,0,6,0,3,0,3,2,4,0,0,4,7,3,1,2,0,1,2,0,1,0,2,2,9,2,1,1,5,3,24,0,2,3,3,13,2,0,0,0,1,0,0,1,5,16,1,1,2,0,0,0,1,7,1,1,0,1,4,0,0,1,4,6,11,4,3,8,12,9,1,0,4,6,0,1,1,3,2,0,15,0,0,3,0,1,4,1,4,1,6,0,1,0,3,3,2,
5,1,9,2,8,9,14,0,0,3,5,2,0,0,7,0,0,0,2,4,2,1,1,0,0,0,5,1,1,0,0,1,9,0,2,1,9,17,2,1,0,9,1,0,1,0,0,1,0,3,1,4,0,0,0,0,2,2,0,0,0,9,1,3,0,2,2,22,2,1,4,0,40,3,0,0,1,0,0,0,2,4,13,1,1,3,1,1,0,0,4,1,1,0,3,0,1,1,0,0,3,9,2,0,1,6,1,0,0,17,3,1,1,0,0,2,0,6,0,0,0,0,0,1,1,19,0,5,0,0,41,8,40,1,
3,2,15,1,2,8,2,0,0,0,2,3,4,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,4,1,2,4,1,4,1,4,0,0,0,1,0,3,0,3,0,2,1,2,2,1,3,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,6,0,2,1,0,0,0,0,0,2,0,0,1,2,1,0,0,0,17,3,1,0,2,2,3,0,0,0,1,1,1,1,2,2,0,2,0,0,0,0,0,0,2,1,0,4,0,1,1,0,0,3,
16,4,11,0,1,9,33,0,0,8,1,8,0,0,0,2,0,0,0,0,2,0,30,0,0,0,1,33,0,0,0,2,3,0,1,0,13,3,1,1,0,4,0,0,0,0,2,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,12,14,3,1,2,0,0,0,0,2,15,1,4,15,3,1,0,0,0,2,0,1,1,1,0,5,0,0,18,5,0,5,0,13,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,2,6,13,0,5,34,1,1,2,10,3,
2,3,8,6,5,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,0,24,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,18,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,17,0,0,0,5,0,0,10,3,0,
0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,2,2,0,0,24,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,12,0,0,2,45,0,
13,5,19,1,90,8,14,1,1,11,36,14,0,1,4,0,4,0,2,0,0,4,5,3,0,0,1,1,1,0,0,19,9,4,2,6,12,22,0,4,0,3,0,6,8,4,1,16,2,11,10,9,0,0,2,7,2,1,0,0,0,17,3,4,0,6,3,9,0,3,9,1,30,5,1,0,0,1,0,1,1,2,29,0,4,4,2,1,0,3,5,5,4,0,1,0,2,2,1,0,7,9,3,1,5,4,5,0,0,5,8,1,2,0,5,3,0,14,1,0,4,0,2,44,4,4,0,58,0,7,2,5,7,14,
